SecondaryStratumID,Timestep,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
Calaveras,2021,Management: Forest Clearcut,202.02673953820064,Normal,Iteration and Timestep,248.0719273041035,0,761.1239954695001
Calaveras,2031,Management: Forest Clearcut,190.17312982039803,Normal,Iteration and Timestep,233.51668667146473,0,716.4662100210344
Calaveras,2041,Management: Forest Clearcut,164.5332566264555,Normal,Iteration and Timestep,202.03306834651795,0,619.869478453158
Calaveras,2051,Management: Forest Clearcut,168.01203339146278,Normal,Iteration and Timestep,206.3047150539228,0,632.9755676608598
Calaveras,2061,Management: Forest Clearcut,146.23746771419496,Normal,Iteration and Timestep,179.56737084831468,0,550.9411574348741
Calaveras,2071,Management: Forest Clearcut,102.17296202410274,Normal,Iteration and Timestep,125.45984588785335,0,384.9306941373173
Calaveras,2081,Management: Forest Clearcut,65.71022778347087,Normal,Iteration and Timestep,80.68666002875814,0,247.55946281214605
Calaveras,2091,Management: Forest Clearcut,29.376337126728153,Normal,Iteration and Timestep,36.07168330697423,0,110.67364219837118
Colusa,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Colusa,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Colusa,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Colusa,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Colusa,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Colusa,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Colusa,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Colusa,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Colusa,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Contra Costa,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Contra Costa,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Contra Costa,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Contra Costa,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Contra Costa,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Contra Costa,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Contra Costa,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Contra Costa,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Contra Costa,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Del Norte,2017,Management: Forest Clearcut,107.00609460115422,Normal,Iteration and Timestep,126.14497697148408,0,401.27285475432825
Del Norte,2021,Management: Forest Clearcut,112.75911043992595,Normal,Iteration and Timestep,132.92696498070364,0,422.8466641497223
Del Norte,2031,Management: Forest Clearcut,106.14314222533844,Normal,Iteration and Timestep,125.12767877010113,0,398.0367833450191
Del Norte,2041,Management: Forest Clearcut,91.83251532639378,Normal,Iteration and Timestep,108.25748359716745,0,344.37193247397664
Del Norte,2051,Management: Forest Clearcut,93.77415817197924,Normal,Iteration and Timestep,110.54640455027906,0,351.6530931449221
Del Norte,2061,Management: Forest Clearcut,81.62091221257394,Normal,Iteration and Timestep,96.2194548808027,0,306.07842079715226
Del Norte,2071,Management: Forest Clearcut,57.02676950182479,Normal,Iteration and Timestep,67.22645614138902,0,213.85038563184295
Del Norte,2081,Management: Forest Clearcut,36.67547597216979,Normal,Iteration and Timestep,43.23517355877478,0,137.5330348956367
Del Norte,2091,Management: Forest Clearcut,16.396095140499433,Normal,Iteration and Timestep,19.328665826275785,0,61.48535677687288
El Dorado,2017,Management: Forest Clearcut,338.852632903655,Normal,Iteration and Timestep,337.7603821479484,0,1123.5639933121192
El Dorado,2021,Management: Forest Clearcut,357.07051639309884,Normal,Iteration and Timestep,355.91954247848327,0,1183.9706596192223
El Dorado,2031,Management: Forest Clearcut,336.1199503802384,Normal,Iteration and Timestep,335.03650809836813,0,1114.5029933660535
El Dorado,2041,Management: Forest Clearcut,290.80296520024694,Normal,Iteration and Timestep,289.8655967761627,0,964.2414109271346
El Dorado,2051,Management: Forest Clearcut,296.9515008779342,Normal,Iteration and Timestep,295.99431338771825,0,984.6286608057819
El Dorado,2061,Management: Forest Clearcut,258.46622200648414,Normal,Iteration and Timestep,257.6330871894633,0,857.0195782320263
El Dorado,2071,Management: Forest Clearcut,180.58477008911183,Normal,Iteration and Timestep,180.0026767764268,0,598.7810797691602
El Dorado,2081,Management: Forest Clearcut,116.13900724520433,Normal,Iteration and Timestep,115.76464710715973,0,385.09249770778274
El Dorado,2091,Management: Forest Clearcut,51.92096794491487,Normal,Iteration and Timestep,51.75360694202435,0,172.15899897524406
Fresno,2017,Management: Forest Clearcut,57.9616345756252,Normal,Iteration and Timestep,102.27918492640593,0,401.27285475432825
Fresno,2021,Management: Forest Clearcut,61.07785148829322,Normal,Iteration and Timestep,107.77806583642776,0,422.8466641497223
Fresno,2031,Management: Forest Clearcut,57.49420203872499,Normal,Iteration and Timestep,101.45435278990264,0,398.0367833450191
Fresno,2041,Management: Forest Clearcut,49.74261246846329,Normal,Iteration and Timestep,87.77588652622337,0,344.37193247397664
Fresno,2051,Management: Forest Clearcut,50.79433567648875,Normal,Iteration and Timestep,89.63175883335573,0,351.6530931449221
Fresno,2061,Management: Forest Clearcut,44.211327448477554,Normal,Iteration and Timestep,78.01537291093462,0,306.07842079715226
Fresno,2071,Management: Forest Clearcut,30.88950014682176,Normal,Iteration and Timestep,54.507657020591324,0,213.85038563184295
Fresno,2081,Management: Forest Clearcut,19.865882818258637,Normal,Iteration and Timestep,35.05536580138913,0,137.5330348956367
Fresno,2091,Management: Forest Clearcut,8.881218201103861,Normal,Iteration and Timestep,15.671810593562197,0,61.48535677687288
Glenn,2017,Management: Forest Clearcut,49.04446002552901,Normal,Iteration and Timestep,103.50657906973855,0,321.0182838034626
Glenn,2021,Management: Forest Clearcut,51.68125895163273,Normal,Iteration and Timestep,109.07144891219761,0,338.27733131977783
Glenn,2031,Management: Forest Clearcut,48.64894018661345,Normal,Iteration and Timestep,102.67184859336969,0,318.4294266760153
Glenn,2041,Management: Forest Clearcut,42.089902857930475,Normal,Iteration and Timestep,88.82923486025278,0,275.4975459791813
Glenn,2051,Management: Forest Clearcut,42.97982249549048,Normal,Iteration and Timestep,90.70737843208272,0,281.3224745159377
Glenn,2061,Management: Forest Clearcut,37.40958476409639,Normal,Iteration and Timestep,78.95159088988794,0,244.8627366377218
Glenn,2071,Management: Forest Clearcut,26.137269355003028,Normal,Iteration and Timestep,55.16177231337545,0,171.08030850547436
Glenn,2081,Management: Forest Clearcut,16.809593153911152,Normal,Iteration and Timestep,35.47604524567652,0,110.02642791650936
Glenn,2091,Management: Forest Clearcut,7.514876939395574,Normal,Iteration and Timestep,15.859879051008326,0,49.1882854214983
Humboldt,2017,Management: Forest Clearcut,1021.016485986013,Normal,Iteration and Timestep,993.5737645433094,0,4092.9831184941486
Humboldt,2021,Management: Forest Clearcut,1075.9098454476266,Normal,Iteration and Timestep,1046.991708873595,0,4313.035974327167
Humboldt,2031,Management: Forest Clearcut,1012.7824820667709,Normal,Iteration and Timestep,985.5610728937664,0,4059.9751901191953
Humboldt,2041,Management: Forest Clearcut,876.2352504060071,Normal,Iteration and Timestep,852.6839363721815,0,3512.5937112345614
Humboldt,2051,Management: Forest Clearcut,894.7617592243017,Normal,Iteration and Timestep,870.7124925836529,0,3586.8615500782053
Humboldt,2061,Management: Forest Clearcut,778.7995373616429,Normal,Iteration and Timestep,757.8670851859248,0,3121.999892130953
Humboldt,2071,Management: Forest Clearcut,544.1304256632448,Normal,Iteration and Timestep,529.5053731739545,0,2181.273933444798
Humboldt,2081,Management: Forest Clearcut,349.9451665677867,Normal,Iteration and Timestep,340.5393951055697,0,1402.8369559354944
Humboldt,2091,Management: Forest Clearcut,156.44607446559877,Normal,Iteration and Timestep,152.24114134131352,0,627.1506391241033
Imperial,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Imperial,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Imperial,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Imperial,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Imperial,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Imperial,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Imperial,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Imperial,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Imperial,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Inyo,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Inyo,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Inyo,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Inyo,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Inyo,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Inyo,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Inyo,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Inyo,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Inyo,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Kern,2017,Management: Forest Clearcut,13.375761825144277,Normal,Iteration and Timestep,56.74855134057402,0,240.76371285259697
Kern,2021,Management: Forest Clearcut,14.094888804990743,Normal,Iteration and Timestep,59.79954872447585,0,253.70799848983336
Kern,2031,Management: Forest Clearcut,13.267892778167305,Normal,Iteration and Timestep,56.290901732988736,0,238.8220700070115
Kern,2041,Management: Forest Clearcut,11.479064415799222,Normal,Iteration and Timestep,48.70154574053294,0,206.62315948438598
Kern,2051,Management: Forest Clearcut,11.721769771497405,Normal,Iteration and Timestep,49.73125735759981,0,210.99185588695326
Kern,2061,Management: Forest Clearcut,10.202614026571743,Normal,Iteration and Timestep,43.28602538410719,0,183.64705247829136
Kern,2071,Management: Forest Clearcut,7.1283461877280985,Normal,Iteration and Timestep,30.243011567926875,0,128.31023137910577
Kern,2081,Management: Forest Clearcut,4.584434496521224,Normal,Iteration and Timestep,19.45010832237416,0,82.51982093738202
Kern,2091,Management: Forest Clearcut,2.049511892562429,Normal,Iteration and Timestep,8.695342544120212,0,36.89121406612372
Kings,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Kings,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Kings,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Kings,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Kings,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Kings,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Kings,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Kings,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Kings,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Lake,2017,Management: Forest Clearcut,8.917174550096183,Normal,Iteration and Timestep,25.952790036787906,0,80.25457095086566
Lake,2021,Management: Forest Clearcut,9.396592536660494,Normal,Iteration and Timestep,27.348101329088333,0,84.56933282994446
Lake,2031,Management: Forest Clearcut,8.845261852111536,Normal,Iteration and Timestep,25.74349334294284,0,79.60735666900382
Lake,2041,Management: Forest Clearcut,7.652709610532813,Normal,Iteration and Timestep,22.272656503345537,0,68.87438649479533
Lake,2051,Management: Forest Clearcut,7.814513180998269,Normal,Iteration and Timestep,22.74357406449693,0,70.33061862898442
Lake,2061,Management: Forest Clearcut,6.801742684381161,Normal,Iteration and Timestep,19.79597895951228,0,61.21568415943045
Lake,2071,Management: Forest Clearcut,4.752230791818732,Normal,Iteration and Timestep,13.831023184927963,0,42.77007712636859
Lake,2081,Management: Forest Clearcut,3.056289664347482,Normal,Iteration and Timestep,8.89510948841521,0,27.50660697912734
Lake,2091,Management: Forest Clearcut,1.3663412617082862,Normal,Iteration and Timestep,3.9766371830562113,0,12.297071355374575
Lassen,2017,Management: Forest Clearcut,472.6102511550978,Normal,Iteration and Timestep,707.1242357437338,0,1926.1097028207757
Lassen,2021,Management: Forest Clearcut,498.01940444300624,Normal,Iteration and Timestep,745.1416677729668,0,2029.6639879186669
Lassen,2031,Management: Forest Clearcut,468.79887816191143,Normal,Iteration and Timestep,701.4216209393488,0,1910.576560056092
Lassen,2041,Management: Forest Clearcut,405.5936093582392,Normal,Iteration and Timestep,606.8532587666318,0,1652.9852758750878
Lassen,2051,Management: Forest Clearcut,414.1691985929083,Normal,Iteration and Timestep,619.684142076498,0,1687.934847095626
Lassen,2061,Management: Forest Clearcut,360.49236227220155,Normal,Iteration and Timestep,539.3723169147431,0,1469.1764198263309
Lassen,2071,Management: Forest Clearcut,251.8682319663928,Normal,Iteration and Timestep,376.8477949897721,0,1026.4818510328462
Lassen,2081,Management: Forest Clearcut,161.98335221041657,Normal,Iteration and Timestep,242.3611291863604,0,660.1585674990562
Lassen,2091,Management: Forest Clearcut,72.41608687053917,Normal,Iteration and Timestep,108.34968128331406,0,295.1297125289898
Los Angeles,2017,Management: Forest Clearcut,66.87880912572138,Normal,Iteration and Timestep,114.32859440292106,0,401.27285475432825
Los Angeles,2021,Management: Forest Clearcut,70.47444402495371,Normal,Iteration and Timestep,120.47529302673402,0,422.8466641497223
Los Angeles,2031,Management: Forest Clearcut,66.33946389083651,Normal,Iteration and Timestep,113.4065896093491,0,398.0367833450191
Los Angeles,2041,Management: Forest Clearcut,57.3953220789961,Normal,Iteration and Timestep,98.11667678261438,0,344.37193247397664
Los Angeles,2051,Management: Forest Clearcut,58.60884885748701,Normal,Iteration and Timestep,100.19118756815125,0,351.6530931449221
Los Angeles,2061,Management: Forest Clearcut,51.01307013285871,Normal,Iteration and Timestep,87.20628672534636,0,306.07842079715226
Los Angeles,2071,Management: Forest Clearcut,35.641730938640485,Normal,Iteration and Timestep,60.92915010854596,0,213.85038563184295
Los Angeles,2081,Management: Forest Clearcut,22.922172482606115,Normal,Iteration and Timestep,39.18520372680762,0,137.5330348956367
Los Angeles,2091,Management: Forest Clearcut,10.247559462812145,Normal,Iteration and Timestep,17.518091077866934,0,61.48535677687288
Madera,2017,Management: Forest Clearcut,49.04446002552901,Normal,Iteration and Timestep,91.8715937443623,0,321.0182838034626
Madera,2021,Management: Forest Clearcut,51.68125895163273,Normal,Iteration and Timestep,96.81092674137102,0,338.27733131977783
Madera,2031,Management: Forest Clearcut,48.64894018661345,Normal,Iteration and Timestep,91.13069379481098,0,318.4294266760153
Madera,2041,Management: Forest Clearcut,42.089902857930475,Normal,Iteration and Timestep,78.84410296475178,0,275.4975459791813
Madera,2051,Management: Forest Clearcut,42.97982249549048,Normal,Iteration and Timestep,80.51112785124222,0,281.3224745159377
Madera,2061,Management: Forest Clearcut,37.40958476409639,Normal,Iteration and Timestep,70.07678689506129,0,244.8627366377218
Madera,2071,Management: Forest Clearcut,26.137269355003028,Normal,Iteration and Timestep,48.96113833284899,0,171.08030850547436
Madera,2081,Management: Forest Clearcut,16.809593153911152,Normal,Iteration and Timestep,31.488247855930624,0,110.02642791650936
Madera,2091,Management: Forest Clearcut,7.514876939395574,Normal,Iteration and Timestep,14.077099041474867,0,49.1882854214983
Marin,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Marin,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Marin,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Marin,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Marin,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Marin,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Marin,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Marin,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Marin,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Mariposa,2017,Management: Forest Clearcut,35.66869820038473,Normal,Iteration and Timestep,49.41264009607554,0,160.5091419017313
Mariposa,2021,Management: Forest Clearcut,37.586370146641976,Normal,Iteration and Timestep,52.06923364962799,0,169.13866565988891
Mariposa,2031,Management: Forest Clearcut,35.38104740844614,Normal,Iteration and Timestep,49.01415106304267,0,159.21471333800764
Mariposa,2041,Management: Forest Clearcut,30.610838442131254,Normal,Iteration and Timestep,42.40587459858096,0,137.74877298959066
Mariposa,2051,Management: Forest Clearcut,31.258052723993075,Normal,Iteration and Timestep,43.30247492290491,0,140.66123725796885
Mariposa,2061,Management: Forest Clearcut,27.206970737524642,Normal,Iteration and Timestep,37.69042104102536,0,122.4313683188609
Mariposa,2071,Management: Forest Clearcut,19.00892316727493,Normal,Iteration and Timestep,26.333483599588643,0,85.54015425273718
Mariposa,2081,Management: Forest Clearcut,12.225158657389928,Normal,Iteration and Timestep,16.93578390389686,0,55.01321395825468
Mariposa,2091,Management: Forest Clearcut,5.465365046833145,Normal,Iteration and Timestep,7.571291627624477,0,24.59414271074915
Mendocino,2017,Management: Forest Clearcut,361.14556927889544,Normal,Iteration and Timestep,282.40434001058446,0,802.5457095086565
Mendocino,2021,Management: Forest Clearcut,380.56199773475004,Normal,Iteration and Timestep,297.5873690434116,0,845.6933282994446
Mendocino,2031,Management: Forest Clearcut,358.2331050105172,Normal,Iteration and Timestep,280.1268856556604,0,796.0735666900382
Mendocino,2041,Management: Forest Clearcut,309.934739226579,Normal,Iteration and Timestep,242.35910093650295,0,688.7438649479533
Mendocino,2051,Management: Forest Clearcut,316.4877838304299,Normal,Iteration and Timestep,247.4833732350821,0,703.3061862898442
Mendocino,2061,Management: Forest Clearcut,275.47057871743704,Normal,Iteration and Timestep,215.4092244032348,0,612.1568415943045
Mendocino,2071,Management: Forest Clearcut,192.46534706865864,Normal,Iteration and Timestep,150.50177528789885,0,427.7007712636859
Mendocino,2081,Management: Forest Clearcut,123.77973140607303,Normal,Iteration and Timestep,96.79181008427291,0,275.0660697912734
Mendocino,2091,Management: Forest Clearcut,55.33682109918559,Normal,Iteration and Timestep,43.2716327435573,0,122.97071355374575
Merced,2017,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Merced,2021,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Merced,2031,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Merced,2041,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Merced,2051,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Merced,2061,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Merced,2071,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Merced,2081,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Merced,2091,Management: Forest Clearcut,0,Normal,Iteration and Timestep,0,0,0
Modoc,2017,Management: Forest Clearcut,84.71315822591374,Normal,Iteration and Timestep,229.43829671917572,0,963.0548514103879
Modoc,2021,Management: Forest Clearcut,89.26762909827471,Normal,Iteration and Timestep,241.7736890159056,0,1014.8319939593334
Modoc,2031,Management: Forest Clearcut,84.0299875950596,Normal,Iteration and Timestep,227.5879878746662,0,955.288280028046
Modoc,2041,Management: Forest Clearcut,72.70074130006174,Normal,Iteration and Timestep,196.90369953655068,0,826.4926379375439
Modoc,2051,Management: Forest Clearcut,74.23787521948356,Normal,Iteration and Timestep,201.066894436697,0,843.967423547813
Modoc,2061,Management: Forest Clearcut,64.61655550162104,Normal,Iteration and Timestep,175.00837820985512,0,734.5882099131654
Modoc,2071,Management: Forest Clearcut,45.14619252227796,Normal,Iteration and Timestep,122.27457614133489,0,513.2409255164231
Modoc,2081,Management: Forest Clearcut,29.03475181130108,Normal,Iteration and Timestep,78.63812589165296,0,330.0792837495281
Modoc,2091,Management: Forest Clearcut,12.980241986228718,Normal,Iteration and Timestep,35.155868045680144,0,147.5648562644949
Mono,2017,Management: Forest Clearcut,4.4585872750480915,Normal,Iteration and Timestep,18.91618378019134,0,80.25457095086566
Mono,2021,Management: Forest Clearcut,4.698296268330247,Normal,Iteration and Timestep,19.933182908158614,0,84.56933282994446
Mono,2031,Management: Forest Clearcut,4.422630926055768,Normal,Iteration and Timestep,18.763633910996244,0,79.60735666900382
Mono,2041,Management: Forest Clearcut,3.8263548052664067,Normal,Iteration and Timestep,16.233848580177646,0,68.87438649479533
Mono,2051,Management: Forest Clearcut,3.9072565904991343,Normal,Iteration and Timestep,16.577085785866604,0,70.33061862898442
Mono,2061,Management: Forest Clearcut,3.4008713421905803,Normal,Iteration and Timestep,14.428675128035731,0,61.21568415943045
Mono,2071,Management: Forest Clearcut,2.376115395909366,Normal,Iteration and Timestep,10.081003855975625,0,42.77007712636859
Mono,2081,Management: Forest Clearcut,1.528144832173741,Normal,Iteration and Timestep,6.483369440791386,0,27.50660697912734
Mono,2091,Management: Forest Clearcut,0.6831706308541431,Normal,Iteration and Timestep,2.8984475147067372,0,12.297071355374575
Monterey,2017,Management: Forest Clearcut,4.4585872750480915,Normal,Iteration and Timestep,18.91618378019134,0,80.25457095086566
Monterey,2021,Management: Forest Clearcut,4.698296268330247,Normal,Iteration and Timestep,19.933182908158614,0,84.56933282994446
Monterey,2031,Management: Forest Clearcut,4.422630926055768,Normal,Iteration and Timestep,18.763633910996244,0,79.60735666900382
Monterey,2041,Management: Forest Clearcut,3.8263548052664067,Normal,Iteration and Timestep,16.233848580177646,0,68.87438649479533
Monterey,2051,Management: Forest Clearcut,3.9072565904991343,Normal,Iteration and Timestep,16.577085785866604,0,70.33061862898442
Monterey,2061,Management: Forest Clearcut,3.4008713421905803,Normal,Iteration and Timestep,14.428675128035731,0,61.21568415943045
Monterey,2071,Management: Forest Clearcut,2.376115395909366,Normal,Iteration and Timestep,10.081003855975625,0,42.77007712636859
Monterey,2081,Management: Forest Clearcut,1.528144832173741,Normal,Iteration and Timestep,6.483369440791386,0,27.50660697912734
Monterey,2091,Management: Forest Clearcut,0.6831706308541431,Normal,Iteration and Timestep,2.8984475147067372,0,12.297071355374575
Napa,2017,Management: Forest Clearcut,8.917174550096183,Normal,Iteration and Timestep,25.952790036787906,0,80.25457095086566
Napa,2021,Management: Forest Clearcut,9.396592536660494,Normal,Iteration and Timestep,27.348101329088333,0,84.56933282994446
Napa,2031,Management: Forest Clearcut,8.845261852111536,Normal,Iteration and Timestep,25.74349334294284,0,79.60735666900382
Napa,2041,Management: Forest Clearcut,7.652709610532813,Normal,Iteration and Timestep,22.272656503345537,0,68.87438649479533
Napa,2051,Management: Forest Clearcut,7.814513180998269,Normal,Iteration and Timestep,22.74357406449693,0,70.33061862898442
Napa,2061,Management: Forest Clearcut,6.801742684381161,Normal,Iteration and Timestep,19.79597895951228,0,61.21568415943045
Napa,2071,Management: Forest Clearcut,4.752230791818732,Normal,Iteration and Timestep,13.831023184927963,0,42.77007712636859
Napa,2081,Management: Forest Clearcut,3.056289664347482,Normal,Iteration and Timestep,8.89510948841521,0,27.50660697912734
Napa,2091,Management: Forest Clearcut,1.3663412617082862,Normal,Iteration and Timestep,3.9766371830562113,0,12.297071355374575
