Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2014,,Placer,,Urbanization,2.931,,,,,
,2014,,Plumas,,Urbanization,0,,,,,
,2014,,Riverside,,Urbanization,23.3415,,,,,
,2014,,Sacramento,,Urbanization,10.0891,,,,,
,2014,,San Benito,,Urbanization,0.4864,,,,,
,2014,,San Bernardino,,Urbanization,13.5753,,,,,
,2014,,San Diego,,Urbanization,23.2977,,,,,
,2014,,San Francisco,,Urbanization,1.3971,,,,,
,2014,,San Joaquin,,Urbanization,6.4757,,,,,
,2014,,San Luis Obispo,,Urbanization,2.1586,,,,,
,2014,,San Mateo,,Urbanization,3.5459,,,,,
,2014,,Santa Barbara,,Urbanization,3.0425,,,,,
,2014,,Santa Clara,,Urbanization,12.5483,,,,,
,2014,,Santa Cruz,,Urbanization,0.9027,,,,,
,2014,,Shasta,,Urbanization,0.3213,,,,,
,2014,,Sierra Valley,,Urbanization,0,,,,,
,2014,,Siskiyou,,Urbanization,0,,,,,
,2014,,Solano,,Urbanization,2.7035,,,,,
,2014,,Sonoma,,Urbanization,2.1855,,,,,
,2014,,Stanislaus,,Urbanization,2.0476,,,,,
,2014,,Sutter,,Urbanization,0.3233,,,,,
,2014,,Tehama,,Urbanization,0.0606,,,,,
,2014,,Trinity,,Urbanization,0,,,,,
,2014,,Tulare,,Urbanization,1.674,,,,,
,2014,,Tuolumne,,Urbanization,0,,,,,
,2014,,Ventura,,Urbanization,3.2376,,,,,
,2014,,Yolo,,Urbanization,1.0309,,,,,
,2014,,Yuba,,Urbanization,0.3256,,,,,
,2015,,Alameda,,Urbanization,9.3968,,,,,
,2015,,Alpine,,Urbanization,0.0009,,,,,
,2015,,Amador,,Urbanization,0,,,,,
,2015,,Butte,,Urbanization,0.3945,,,,,
,2015,,Calaveras,,Urbanization,0,,,,,
,2015,,Colusa,,Urbanization,0.127,,,,,
,2015,,Contra Costa,,Urbanization,9.0536,,,,,
,2015,,Del Norte,,Urbanization,0,,,,,
,2015,,El Dorado,,Urbanization,0.2489,,,,,
,2015,,Fresno,,Urbanization,6.3981,,,,,
,2015,,Glenn,,Urbanization,0.1166,,,,,
,2015,,Humboldt,,Urbanization,0.3911,,,,,
,2015,,Imperial,,Urbanization,1.364,,,,,
,2015,,Inyo,,Urbanization,0.0412,,,,,
,2015,,Kern,,Urbanization,5.5123,,,,,
,2015,,Kings,,Urbanization,0.2745,,,,,
,2015,,Lake,,Urbanization,0.1121,,,,,
,2015,,Lassen,,Urbanization,0,,,,,
,2015,,Los Angeles,,Urbanization,23.8264,,,,,
,2015,,Madera,,Urbanization,0.4917,,,,,
,2015,,Marin,,Urbanization,0.7592,,,,,
,2015,,Mariposa,,Urbanization,0,,,,,
,2015,,Mendocino,,Urbanization,0,,,,,
,2015,,Merced,,Urbanization,1.3203,,,,,
,2015,,Modoc,,Urbanization,0,,,,,
,2015,,Mono,,Urbanization,0,,,,,
,2015,,Monterey,,Urbanization,5.2563,,,,,
,2015,,Napa,,Urbanization,0.6957,,,,,
,2015,,Nevada,,Urbanization,0,,,,,
,2015,,Orange,,Urbanization,11.154,,,,,
,2015,,Placer,,Urbanization,2.4668,,,,,
,2015,,Plumas,,Urbanization,0,,,,,
,2015,,Riverside,,Urbanization,21.3621,,,,,
,2015,,Sacramento,,Urbanization,9.0164,,,,,
,2015,,San Benito,,Urbanization,0.4701,,,,,
,2015,,San Bernardino,,Urbanization,12.6495,,,,,
,2015,,San Diego,,Urbanization,17.0482,,,,,
,2015,,San Francisco,,Urbanization,1.496,,,,,
,2015,,San Joaquin,,Urbanization,6.3851,,,,,
,2015,,San Luis Obispo,,Urbanization,0.7983,,,,,
,2015,,San Mateo,,Urbanization,3.782,,,,,
,2015,,Santa Barbara,,Urbanization,3.3925,,,,,
,2015,,Santa Clara,,Urbanization,13.1008,,,,,
,2015,,Santa Cruz,,Urbanization,1.8398,,,,,
,2015,,Shasta,,Urbanization,0,,,,,
,2015,,Sierra Valley,,Urbanization,0,,,,,
,2015,,Siskiyou,,Urbanization,0,,,,,
,2015,,Solano,,Urbanization,2.148,,,,,
,2015,,Sonoma,,Urbanization,1.9129,,,,,
,2015,,Stanislaus,,Urbanization,3.0597,,,,,
,2015,,Sutter,,Urbanization,0.3422,,,,,
,2015,,Tehama,,Urbanization,0.0647,,,,,
,2015,,Trinity,,Urbanization,0,,,,,
,2015,,Tulare,,Urbanization,1.9345,,,,,
,2015,,Tuolumne,,Urbanization,0,,,,,
,2015,,Ventura,,Urbanization,3.1225,,,,,
,2015,,Yolo,,Urbanization,1.7459,,,,,
,2015,,Yuba,,Urbanization,0.3355,,,,,
,2016,,Alameda,,Urbanization,8.9927,,,,,
,2016,,Alpine,,Urbanization,0,,,,,
,2016,,Amador,,Urbanization,0.0208,,,,,
,2016,,Butte,,Urbanization,0.8079,,,,,
,2016,,Calaveras,,Urbanization,0,,,,,
,2016,,Colusa,,Urbanization,0.1623,,,,,
,2016,,Contra Costa,,Urbanization,8.3413,,,,,
,2016,,Del Norte,,Urbanization,0.0523,,,,,
,2016,,El Dorado,,Urbanization,0.4466,,,,,
,2016,,Fresno,,Urbanization,6.1476,,,,,
,2016,,Glenn,,Urbanization,0.1519,,,,,
,2016,,Humboldt,,Urbanization,0.3497,,,,,
,2016,,Imperial,,Urbanization,1.6832,,,,,
,2016,,Inyo,,Urbanization,0.0541,,,,,
,2016,,Kern,,Urbanization,6.8613,,,,,
,2016,,Kings,,Urbanization,0.5942,,,,,
,2016,,Lake,,Urbanization,0.3445,,,,,
,2016,,Lassen,,Urbanization,0,,,,,
,2016,,Los Angeles,,Urbanization,18.3084,,,,,
,2016,,Madera,,Urbanization,0.6147,,,,,
,2016,,Marin,,Urbanization,1.0341,,,,,
,2016,,Mariposa,,Urbanization,0,,,,,
,2016,,Mendocino,,Urbanization,0.1039,,,,,
,2016,,Merced,,Urbanization,1.6815,,,,,
,2016,,Modoc,,Urbanization,0.0028,,,,,
,2016,,Mono,,Urbanization,0,,,,,
,2016,,Monterey,,Urbanization,3.7732,,,,,
,2016,,Napa,,Urbanization,0.9163,,,,,
,2016,,Nevada,,Urbanization,0,,,,,
,2016,,Orange,,Urbanization,10.4191,,,,,
,2016,,Placer,,Urbanization,3.1015,,,,,
,2016,,Plumas,,Urbanization,0.0244,,,,,
,2016,,Riverside,,Urbanization,21.6171,,,,,
,2016,,Sacramento,,Urbanization,9.0794,,,,,
,2016,,San Benito,,Urbanization,0.5516,,,,,
,2016,,San Bernardino,,Urbanization,13.654,,,,,
,2016,,San Diego,,Urbanization,16.5092,,,,,
,2016,,San Francisco,,Urbanization,1.4717,,,,,
,2016,,San Joaquin,,Urbanization,6.5533,,,,,
,2016,,San Luis Obispo,,Urbanization,1.8899,,,,,
,2016,,San Mateo,,Urbanization,2.9767,,,,,
,2016,,Santa Barbara,,Urbanization,2.4978,,,,,
,2016,,Santa Clara,,Urbanization,11.0049,,,,,
,2016,,Santa Cruz,,Urbanization,1.4379,,,,,
,2016,,Shasta,,Urbanization,0,,,,,
,2016,,Sierra Valley,,Urbanization,0,,,,,
,2016,,Siskiyou,,Urbanization,0,,,,,
,2016,,Solano,,Urbanization,1.8628,,,,,
,2016,,Sonoma,,Urbanization,1.9136,,,,,
,2016,,Stanislaus,,Urbanization,2.9668,,,,,
,2016,,Sutter,,Urbanization,0.4317,,,,,
,2016,,Tehama,,Urbanization,0.1844,,,,,
,2016,,Trinity,,Urbanization,0,,,,,
,2016,,Tulare,,Urbanization,1.8505,,,,,
,2016,,Tuolumne,,Urbanization,0,,,,,
,2016,,Ventura,,Urbanization,2.6821,,,,,
,2016,,Yolo,,Urbanization,1.8464,,,,,
,2016,,Yuba,,Urbanization,0.3402,,,,,
,2017,,Alameda,,Urbanization,9.0758,,,,,
,2017,,Alpine,,Urbanization,0.0009,,,,,
,2017,,Amador,,Urbanization,0.0555,,,,,
,2017,,Butte,,Urbanization,0.9736,,,,,
,2017,,Calaveras,,Urbanization,0.0085,,,,,
,2017,,Colusa,,Urbanization,0.1762,,,,,
,2017,,Contra Costa,,Urbanization,8.4113,,,,,
,2017,,Del Norte,,Urbanization,0.0664,,,,,
,2017,,El Dorado,,Urbanization,0.5659,,,,,
,2017,,Fresno,,Urbanization,6.5079,,,,,
,2017,,Glenn,,Urbanization,0.1675,,,,,
,2017,,Humboldt,,Urbanization,0.3998,,,,,
,2017,,Imperial,,Urbanization,2.0038,,,,,
,2017,,Inyo,,Urbanization,0.065,,,,,
,2017,,Kern,,Urbanization,7.7344,,,,,
,2017,,Kings,,Urbanization,0.8277,,,,,
,2017,,Lake,,Urbanization,0.4524,,,,,
,2017,,Lassen,,Urbanization,0.063,,,,,
,2017,,Los Angeles,,Urbanization,17.7808,,,,,
,2017,,Madera,,Urbanization,0.7645,,,,,
,2017,,Marin,,Urbanization,0.8623,,,,,
,2017,,Mariposa,,Urbanization,0.0153,,,,,
,2017,,Mendocino,,Urbanization,0.1649,,,,,
,2017,,Merced,,Urbanization,1.7872,,,,,
,2017,,Modoc,,Urbanization,0.0169,,,,,
,2017,,Mono,,Urbanization,0,,,,,
,2017,,Monterey,,Urbanization,3.8055,,,,,
,2017,,Napa,,Urbanization,0.924,,,,,
,2017,,Nevada,,Urbanization,0,,,,,
,2017,,Orange,,Urbanization,10.7987,,,,,
,2017,,Placer,,Urbanization,3.3749,,,,,
,2017,,Plumas,,Urbanization,0.0468,,,,,
,2017,,Riverside,,Urbanization,23.9324,,,,,
,2017,,Sacramento,,Urbanization,9.6216,,,,,
,2017,,San Benito,,Urbanization,0.5888,,,,,
,2017,,San Bernardino,,Urbanization,15.0495,,,,,
,2017,,San Diego,,Urbanization,17.5495,,,,,
,2017,,San Francisco,,Urbanization,1.4771,,,,,
,2017,,San Joaquin,,Urbanization,6.7276,,,,,
,2017,,San Luis Obispo,,Urbanization,2.2016,,,,,
,2017,,San Mateo,,Urbanization,2.8227,,,,,
,2017,,Santa Barbara,,Urbanization,2.4292,,,,,
,2017,,Santa Clara,,Urbanization,10.006,,,,,
,2017,,Santa Cruz,,Urbanization,1.442,,,,,
,2017,,Shasta,,Urbanization,0.3584,,,,,
,2017,,Sierra Valley,,Urbanization,0,,,,,
,2017,,Siskiyou,,Urbanization,0.0043,,,,,
,2017,,Solano,,Urbanization,1.9768,,,,,
,2017,,Sonoma,,Urbanization,2.1229,,,,,
,2017,,Stanislaus,,Urbanization,3.0448,,,,,
,2017,,Sutter,,Urbanization,0.4959,,,,,
,2017,,Tehama,,Urbanization,0.2013,,,,,
,2017,,Trinity,,Urbanization,0.0038,,,,,
,2017,,Tulare,,Urbanization,2.0436,,,,,
,2017,,Tuolumne,,Urbanization,0.0282,,,,,
,2017,,Ventura,,Urbanization,2.8948,,,,,
,2017,,Yolo,,Urbanization,1.8554,,,,,
,2017,,Yuba,,Urbanization,0.3501,,,,,
,2018,,Alameda,,Urbanization,9.1387,,,,,
,2018,,Alpine,,Urbanization,0.0037,,,,,
,2018,,Amador,,Urbanization,0.0742,,,,,
,2018,,Butte,,Urbanization,1.029,,,,,
,2018,,Calaveras,,Urbanization,0.0306,,,,,
,2018,,Colusa,,Urbanization,0.1667,,,,,
,2018,,Contra Costa,,Urbanization,8.2999,,,,,
,2018,,Del Norte,,Urbanization,0.0789,,,,,
,2018,,El Dorado,,Urbanization,0.6042,,,,,
,2018,,Fresno,,Urbanization,6.6367,,,,,
,2018,,Glenn,,Urbanization,0.1695,,,,,
,2018,,Humboldt,,Urbanization,0.3112,,,,,
,2018,,Imperial,,Urbanization,2.0895,,,,,
,2018,,Inyo,,Urbanization,0.065,,,,,
,2018,,Kern,,Urbanization,8.3848,,,,,
,2018,,Kings,,Urbanization,0.9028,,,,,
,2018,,Lake,,Urbanization,0.5292,,,,,
,2018,,Lassen,,Urbanization,0.0401,,,,,
,2018,,Los Angeles,,Urbanization,17.2705,,,,,
,2018,,Madera,,Urbanization,0.8427,,,,,
,2018,,Marin,,Urbanization,0.7724,,,,,
,2018,,Mariposa,,Urbanization,0.0329,,,,,
,2018,,Mendocino,,Urbanization,0.2149,,,,,
,2018,,Merced,,Urbanization,1.9511,,,,,
,2018,,Modoc,,Urbanization,0.024,,,,,
,2018,,Mono,,Urbanization,0.012,,,,,
,2018,,Monterey,,Urbanization,3.4561,,,,,
,2018,,Napa,,Urbanization,0.9855,,,,,
,2018,,Nevada,,Urbanization,0.0359,,,,,
,2018,,Orange,,Urbanization,11.1235,,,,,
,2018,,Placer,,Urbanization,3.4598,,,,,
,2018,,Plumas,,Urbanization,0.0332,,,,,
,2018,,Riverside,,Urbanization,26.0819,,,,,
,2018,,Sacramento,,Urbanization,10.057,,,,,
,2018,,San Benito,,Urbanization,0.6109,,,,,
,2018,,San Bernardino,,Urbanization,16.7118,,,,,
,2018,,San Diego,,Urbanization,18.0617,,,,,
,2018,,San Francisco,,Urbanization,1.5247,,,,,
,2018,,San Joaquin,,Urbanization,6.8789,,,,,
,2018,,San Luis Obispo,,Urbanization,2.5336,,,,,
,2018,,San Mateo,,Urbanization,2.8001,,,,,
,2018,,Santa Barbara,,Urbanization,2.679,,,,,
,2018,,Santa Clara,,Urbanization,9.2148,,,,,
,2018,,Santa Cruz,,Urbanization,1.5417,,,,,
,2018,,Shasta,,Urbanization,0.5387,,,,,
,2018,,Sierra Valley,,Urbanization,0,,,,,
,2018,,Siskiyou,,Urbanization,0.0344,,,,,
,2018,,Solano,,Urbanization,2.1936,,,,,
,2018,,Sonoma,,Urbanization,2.4938,,,,,
,2018,,Stanislaus,,Urbanization,3.2022,,,,,
,2018,,Sutter,,Urbanization,0.5354,,,,,
,2018,,Tehama,,Urbanization,0.225,,,,,
,2018,,Trinity,,Urbanization,0.0114,,,,,
,2018,,Tulare,,Urbanization,2.0831,,,,,
,2018,,Tuolumne,,Urbanization,0.0461,,,,,
,2018,,Ventura,,Urbanization,3.1613,,,,,
,2018,,Yolo,,Urbanization,1.8603,,,,,
,2018,,Yuba,,Urbanization,0.3449,,,,,
,2019,,Alameda,,Urbanization,9.0295,,,,,
,2019,,Alpine,,Urbanization,0.0009,,,,,
,2019,,Amador,,Urbanization,0.0871,,,,,
,2019,,Butte,,Urbanization,1.111,,,,,
,2019,,Calaveras,,Urbanization,0.0531,,,,,
,2019,,Colusa,,Urbanization,0.1703,,,,,
,2019,,Contra Costa,,Urbanization,8.2,,,,,
,2019,,Del Norte,,Urbanization,0.0762,,,,,
,2019,,El Dorado,,Urbanization,0.7818,,,,,
,2019,,Fresno,,Urbanization,6.6712,,,,,
,2019,,Glenn,,Urbanization,0.1593,,,,,
,2019,,Humboldt,,Urbanization,0.3777,,,,,
,2019,,Imperial,,Urbanization,2.1703,,,,,
,2019,,Inyo,,Urbanization,0.0578,,,,,
,2019,,Kern,,Urbanization,8.6023,,,,,
,2019,,Kings,,Urbanization,0.9074,,,,,
,2019,,Lake,,Urbanization,0.6142,,,,,
,2019,,Lassen,,Urbanization,0.0206,,,,,
,2019,,Los Angeles,,Urbanization,16.9968,,,,,
,2019,,Madera,,Urbanization,0.951,,,,,
,2019,,Marin,,Urbanization,0.6786,,,,,
,2019,,Mariposa,,Urbanization,0.0412,,,,,
,2019,,Mendocino,,Urbanization,0.2571,,,,,
,2019,,Merced,,Urbanization,1.968,,,,,
,2019,,Modoc,,Urbanization,0.0099,,,,,
,2019,,Mono,,Urbanization,0.0353,,,,,
,2019,,Monterey,,Urbanization,3.2971,,,,,
,2019,,Napa,,Urbanization,0.9509,,,,,
,2019,,Nevada,,Urbanization,0.0962,,,,,
,2019,,Orange,,Urbanization,11.0812,,,,,
,2019,,Placer,,Urbanization,3.6431,,,,,
,2019,,Plumas,,Urbanization,0.0029,,,,,
,2019,,Riverside,,Urbanization,27.8006,,,,,
,2019,,Sacramento,,Urbanization,10.2511,,,,,
,2019,,San Benito,,Urbanization,0.64,,,,,
,2019,,San Bernardino,,Urbanization,18.0223,,,,,
,2019,,San Diego,,Urbanization,19.0332,,,,,
,2019,,San Francisco,,Urbanization,1.517,,,,,
,2019,,San Joaquin,,Urbanization,6.7979,,,,,
,2019,,San Luis Obispo,,Urbanization,2.9824,,,,,
,2019,,San Mateo,,Urbanization,2.7234,,,,,
,2019,,Santa Barbara,,Urbanization,2.5851,,,,,
,2019,,Santa Clara,,Urbanization,8.6271,,,,,
,2019,,Santa Cruz,,Urbanization,1.6447,,,,,
,2019,,Shasta,,Urbanization,0.6703,,,,,
,2019,,Sierra Valley,,Urbanization,0,,,,,
,2019,,Siskiyou,,Urbanization,0.0344,,,,,
,2019,,Solano,,Urbanization,2.2067,,,,,
,2019,,Sonoma,,Urbanization,2.4097,,,,,
,2019,,Stanislaus,,Urbanization,3.3353,,,,,
,2019,,Sutter,,Urbanization,0.5148,,,,,
,2019,,Tehama,,Urbanization,0.2327,,,,,
,2019,,Trinity,,Urbanization,0.0303,,,,,
,2019,,Tulare,,Urbanization,2.2136,,,,,
,2019,,Tuolumne,,Urbanization,0.0583,,,,,
,2019,,Ventura,,Urbanization,3.0881,,,,,
,2019,,Yolo,,Urbanization,2.057,,,,,
,2019,,Yuba,,Urbanization,0.3339,,,,,
,2020,,Alameda,,Urbanization,9.0423,,,,,
,2020,,Alpine,,Urbanization,0,,,,,
,2020,,Amador,,Urbanization,0.0934,,,,,
,2020,,Butte,,Urbanization,1.0623,,,,,
,2020,,Calaveras,,Urbanization,0.0601,,,,,
,2020,,Colusa,,Urbanization,0.1645,,,,,
,2020,,Contra Costa,,Urbanization,8.4554,,,,,
,2020,,Del Norte,,Urbanization,0.0824,,,,,
,2020,,El Dorado,,Urbanization,0.8286,,,,,
,2020,,Fresno,,Urbanization,6.4886,,,,,
,2020,,Glenn,,Urbanization,0.1681,,,,,
,2020,,Humboldt,,Urbanization,0.395,,,,,
,2020,,Imperial,,Urbanization,2.1178,,,,,
,2020,,Inyo,,Urbanization,0.065,,,,,
,2020,,Kern,,Urbanization,8.882,,,,,
,2020,,Kings,,Urbanization,0.8947,,,,,
,2020,,Lake,,Urbanization,0.664,,,,,
,2020,,Lassen,,Urbanization,0.0135,,,,,
,2020,,Los Angeles,,Urbanization,16.2715,,,,,
,2020,,Madera,,Urbanization,0.9467,,,,,
,2020,,Marin,,Urbanization,0.5702,,,,,
,2020,,Mariposa,,Urbanization,0.0506,,,,,
,2020,,Mendocino,,Urbanization,0.2728,,,,,
,2020,,Merced,,Urbanization,1.9133,,,,,
,2020,,Modoc,,Urbanization,0.0183,,,,,
,2020,,Mono,,Urbanization,0.0393,,,,,
,2020,,Monterey,,Urbanization,3.0591,,,,,
,2020,,Napa,,Urbanization,1.0531,,,,,
,2020,,Nevada,,Urbanization,0.1599,,,,,
,2020,,Orange,,Urbanization,11.2573,,,,,
,2020,,Placer,,Urbanization,3.7633,,,,,
,2020,,Plumas,,Urbanization,0,,,,,
,2020,,Riverside,,Urbanization,29.2864,,,,,
,2020,,Sacramento,,Urbanization,10.0851,,,,,
,2020,,San Benito,,Urbanization,0.6691,,,,,
,2020,,San Bernardino,,Urbanization,19.6316,,,,,
,2020,,San Diego,,Urbanization,20.0266,,,,,
,2020,,San Francisco,,Urbanization,1.5157,,,,,
,2020,,San Joaquin,,Urbanization,6.9948,,,,,
,2020,,San Luis Obispo,,Urbanization,2.8752,,,,,
,2020,,San Mateo,,Urbanization,2.6319,,,,,
,2020,,Santa Barbara,,Urbanization,2.5282,,,,,
,2020,,Santa Clara,,Urbanization,7.8489,,,,,
,2020,,Santa Cruz,,Urbanization,1.7862,,,,,
,2020,,Shasta,,Urbanization,0.6912,,,,,
,2020,,Sierra Valley,,Urbanization,0,,,,,
,2020,,Siskiyou,,Urbanization,0.0366,,,,,
,2020,,Solano,,Urbanization,2.2409,,,,,
,2020,,Sonoma,,Urbanization,2.7166,,,,,
,2020,,Stanislaus,,Urbanization,3.4853,,,,,
,2020,,Sutter,,Urbanization,0.5756,,,,,
,2020,,Tehama,,Urbanization,0.245,,,,,
,2020,,Trinity,,Urbanization,0.0379,,,,,
,2020,,Tulare,,Urbanization,2.2416,,,,,
,2020,,Tuolumne,,Urbanization,0.064,,,,,
,2020,,Ventura,,Urbanization,3.287,,,,,
,2020,,Yolo,,Urbanization,2.189,,,,,
,2020,,Yuba,,Urbanization,0.3178,,,,,
,2021,,Alameda,,Urbanization,8.7976,,,,,
,2021,,Alpine,,Urbanization,0,,,,,
,2021,,Amador,,Urbanization,0.1007,,,,,
,2021,,Butte,,Urbanization,1.1609,,,,,
,2021,,Calaveras,,Urbanization,0.0741,,,,,
,2021,,Colusa,,Urbanization,0.1718,,,,,
,2021,,Contra Costa,,Urbanization,8.2616,,,,,
,2021,,Del Norte,,Urbanization,0.0673,,,,,
,2021,,El Dorado,,Urbanization,0.8579,,,,,
,2021,,Fresno,,Urbanization,6.2957,,,,,
,2021,,Glenn,,Urbanization,0.1668,,,,,
,2021,,Humboldt,,Urbanization,0.395,,,,,
,2021,,Imperial,,Urbanization,2.2042,,,,,
,2021,,Inyo,,Urbanization,0.065,,,,,
,2021,,Kern,,Urbanization,8.9878,,,,,
,2021,,Kings,,Urbanization,0.9103,,,,,
,2021,,Lake,,Urbanization,0.7035,,,,,
,2021,,Lassen,,Urbanization,0.0071,,,,,
,2021,,Los Angeles,,Urbanization,15.842,,,,,
,2021,,Madera,,Urbanization,0.9743,,,,,
,2021,,Marin,,Urbanization,0.4804,,,,,
,2021,,Mariposa,,Urbanization,0.0553,,,,,
,2021,,Mendocino,,Urbanization,0.2876,,,,,
,2021,,Merced,,Urbanization,1.9036,,,,,
,2021,,Modoc,,Urbanization,0.007,,,,,
,2021,,Mono,,Urbanization,0.0481,,,,,
,2021,,Monterey,,Urbanization,2.892,,,,,
,2021,,Napa,,Urbanization,1.0654,,,,,
,2021,,Nevada,,Urbanization,0.2025,,,,,
,2021,,Orange,,Urbanization,11.1867,,,,,
,2021,,Placer,,Urbanization,3.7287,,,,,
,2021,,Plumas,,Urbanization,0,,,,,
,2021,,Riverside,,Urbanization,30.1102,,,,,
,2021,,Sacramento,,Urbanization,10.0559,,,,,
,2021,,San Benito,,Urbanization,0.6691,,,,,
,2021,,San Bernardino,,Urbanization,20.2171,,,,,
,2021,,San Diego,,Urbanization,20.4719,,,,,
,2021,,San Francisco,,Urbanization,1.4965,,,,,
,2021,,San Joaquin,,Urbanization,6.8902,,,,,
,2021,,San Luis Obispo,,Urbanization,3.0526,,,,,
,2021,,San Mateo,,Urbanization,2.5463,,,,,
,2021,,Santa Barbara,,Urbanization,2.9636,,,,,
,2021,,Santa Clara,,Urbanization,7.556,,,,,
,2021,,Santa Cruz,,Urbanization,1.9168,,,,,
,2021,,Shasta,,Urbanization,0.7121,,,,,
,2021,,Sierra Valley,,Urbanization,0,,,,,
,2021,,Siskiyou,,Urbanization,0.0473,,,,,
,2021,,Solano,,Urbanization,2.3173,,,,,
