Iteration,Timestep,StratumIDSource,StateClassIDSource,StratumIDDest,StateClassIDDest,SecondaryStratumID,TertiaryStratumID,TransitionTypeID,Probability,Proportion,AgeMin,AgeMax,AgeRelative,AgeReset,TSTMin,TSTMax,TSTRelative
,,,Forest: Tanoak/Laurel Group,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Forest: Other Western Hardwoods Group,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Forest: Tropical Hardwoods Group,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Forest: Exotic Hardwoods Group,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Shrubland: Low Sagebrush,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Shrubland: Desert Scrub,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Shrubland: Salt Desert Scrub,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Shrubland: Creosotebush,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Shrubland: Succulent,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Shrubland: Blackbrush,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Shrubland: Big Sagebrush,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Shrubland: Deciduous Shrub,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Shrubland: Pacific Coastal Shrub,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Shrubland: Sand Shrubland,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Shrubland: Mesquite,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Shrubland: Chaparral,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Shrubland: Grassland and Steppe,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Shrubland: Greasewood,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Shrubland: Pocosin,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Shrubland: Pinyon Juniper Shrubland,,Agriculture: Pasture,,,Ag Expansion: Pasture,1,,,,,,,,
,,,Grassland: All,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Wetland: Woody,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Wetland: Herbaceous,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: White/Red/Jack Pine Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Spruce/Fir Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Longleaf/Slash Pine Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Loblolly/Shortleaf Pine Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Pinyon/Juniper Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Douglas-fir Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Ponderosa Pine Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Western White Pine Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Fir/Spruce/Mountain Hemlock Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Lodgepole Pine Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Hemlock/Sitka Spruce Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Western Larch Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Redwood Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Other Western Softwood Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: California Mixed Conifer Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Exotic Softwoods Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Oak/Pine Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Oak/Hickory Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Oak/Gum/Cypress Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Elm/Ash/Cottonwood Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Maple/Beech/Birch Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Aspen/Birch Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Alder/Maple Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Western Oak Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Tanoak/Laurel Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Other Western Hardwoods Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Tropical Hardwoods Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Forest: Exotic Hardwoods Group,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Shrubland: Low Sagebrush,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Shrubland: Desert Scrub,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Shrubland: Salt Desert Scrub,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Shrubland: Creosotebush,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Shrubland: Succulent,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Shrubland: Blackbrush,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Shrubland: Big Sagebrush,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Shrubland: Deciduous Shrub,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Shrubland: Pacific Coastal Shrub,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Shrubland: Sand Shrubland,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Shrubland: Mesquite,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Shrubland: Chaparral,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Shrubland: Grassland and Steppe,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Shrubland: Greasewood,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Shrubland: Pocosin,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Shrubland: Pinyon Juniper Shrubland,,Agriculture: Cropland,,,Ag Expansion: Cropland,1,,,,,,,,
,,,Grassland: All,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Wetland: Woody,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Wetland: Herbaceous,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: White/Red/Jack Pine Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Spruce/Fir Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Longleaf/Slash Pine Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Loblolly/Shortleaf Pine Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Pinyon/Juniper Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Douglas-fir Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Ponderosa Pine Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Western White Pine Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Fir/Spruce/Mountain Hemlock Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Lodgepole Pine Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Hemlock/Sitka Spruce Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Western Larch Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Redwood Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Other Western Softwood Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: California Mixed Conifer Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Exotic Softwoods Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Oak/Pine Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Oak/Hickory Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Oak/Gum/Cypress Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Elm/Ash/Cottonwood Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Maple/Beech/Birch Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Aspen/Birch Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Alder/Maple Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Western Oak Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Tanoak/Laurel Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Other Western Hardwoods Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Tropical Hardwoods Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Forest: Exotic Hardwoods Group,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Shrubland: Low Sagebrush,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Shrubland: Desert Scrub,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Shrubland: Salt Desert Scrub,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Shrubland: Creosotebush,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Shrubland: Succulent,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Shrubland: Blackbrush,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Shrubland: Big Sagebrush,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Shrubland: Deciduous Shrub,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Shrubland: Pacific Coastal Shrub,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Shrubland: Sand Shrubland,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Shrubland: Mesquite,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Shrubland: Chaparral,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Shrubland: Grassland and Steppe,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Shrubland: Greasewood,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Shrubland: Pocosin,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Shrubland: Pinyon Juniper Shrubland,,Agriculture: Orchard,,,Ag Expansion: Orchard,1,,,,,,,,
,,,Grassland: All,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Wetland: Woody,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Wetland: Herbaceous,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: White/Red/Jack Pine Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Spruce/Fir Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Longleaf/Slash Pine Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Loblolly/Shortleaf Pine Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Pinyon/Juniper Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Douglas-fir Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Ponderosa Pine Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Western White Pine Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Fir/Spruce/Mountain Hemlock Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Lodgepole Pine Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Hemlock/Sitka Spruce Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Western Larch Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Redwood Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Other Western Softwood Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: California Mixed Conifer Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Exotic Softwoods Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Oak/Pine Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Oak/Hickory Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Oak/Gum/Cypress Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Elm/Ash/Cottonwood Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Maple/Beech/Birch Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Aspen/Birch Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Alder/Maple Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Western Oak Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Tanoak/Laurel Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Other Western Hardwoods Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Tropical Hardwoods Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Forest: Exotic Hardwoods Group,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Shrubland: Low Sagebrush,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Shrubland: Desert Scrub,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Shrubland: Salt Desert Scrub,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Shrubland: Creosotebush,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Shrubland: Succulent,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Shrubland: Blackbrush,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Shrubland: Big Sagebrush,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Shrubland: Deciduous Shrub,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Shrubland: Pacific Coastal Shrub,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Shrubland: Sand Shrubland,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Shrubland: Mesquite,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Shrubland: Chaparral,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Shrubland: Grassland and Steppe,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Shrubland: Greasewood,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Shrubland: Pocosin,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
,,,Shrubland: Pinyon Juniper Shrubland,,Agriculture: Vineyard,,,Ag Expansion: Vineyard,1,,,,,,,,
